fecha,abrir,max,min,cerrar,cierre_ajustado,volumen,ticker,year,month,day,year_month,retorno_log_diario,media_movil_7d,media_movil_30d,volatilidad_7d,volatilidad_30d
2025-02-19,186.18,187.36,185.5,187.13,186.92,13120500,GOOG,2025,2,19,,-4.67449254236847,8695.994285714285,9965.703333333333,4.997225775004007,4.460271305287288
2025-02-20,186.5,187.12,184.6,186.64,186.43,12063800,GOOG,2025,2,20,,-4.672422151635845,8686.615714285714,9976.353333333333,4.998359709565623,4.465127539739282
2025-02-21,187.29,187.47,181.13,181.58,181.37,19520800,GOOG,2025,2,21,,-4.67770394125342,8611.967142857142,9970.393666666667,4.99436736187837,4.471449347168936
2025-02-24,183.8,185.09,180.88,181.19,180.98,18734000,GOOG,2025,2,24,,-0.002150123495595038,8611.308571428572,9322.185333333333,4.671053068737756,4.471450073992093
2025-02-25,180.15,180.76,176.77,177.37,177.17,20832500,GOOG,2025,2,25,,-4.688944997198044,8500.011428571428,9317.743333333334,4.671128397656778,4.480369951836184
2025-02-26,176.95,178.08,173.59,174.7,174.5,23637200,GOOG,2025,2,26,,-4.693077269326045,8300.488571428572,9924.809333333333,4.210306808079813,4.411279361613631
2025-02-27,175.94,176.59,169.75,170.21,170.02,25930500,GOOG,2025,2,27,,-4.690891245338373,10922.182857142858,9885.776,4.680128706376429,4.4177920881492865
2025-02-28,170.3,172.5,168.39,172.22,172.02,30049800,GOOG,2025,2,28,,-4.695351156114084,10858.64,9853.582666666665,4.687786470454341,4.4230662751916245
2025-03-03,173.73,175.0,167.64,168.66,168.47,24122000,GOOG,2025,3,3,,-4.68951035350605,8061.097142857143,9813.859666666667,5.009775231950087,4.505846613262618
2025-03-04,167.94,175.16,167.54,172.61,172.41,30711400,GOOG,2025,3,4,,0.023149860252102458,8060.7985714285705,9813.34,4.686085951856279,4.425564051010283
2025-03-05,172.32,175.75,170.93,174.99,174.79,18848000,GOOG,2025,3,5,,-4.649116251453352,8024.444285714285,9765.300333333334,4.678801116856962,4.425663350912184
2025-03-06,172.55,176.73,172.51,174.21,174.01,19082400,GOOG,2025,3,6,,-4.641705962841754,7942.517142857143,9675.865666666667,4.194150954593988,4.336742435097664
2025-03-07,173.24,176.9,172.25,175.75,175.55,16395300,GOOG,2025,3,7,,-4.639906628495386,10518.331428571428,9617.147333333332,4.651002650357941,4.423815061212343
2025-03-10,170.16,170.45,165.57,167.81,167.81,28990700,GOOG,2025,3,10,,-4.645311846636861,10400.614285714284,9531.230333333335,4.639776248583142,4.4202293499136145
2025-03-11,166.68,168.65,163.24,165.98,165.98,23705900,GOOG,2025,3,11,,-4.654430749431915,7683.484285714287,9443.731,4.958127845617346,4.418114567556521
2025-03-12,168.47,169.53,165.48,169.0,169.0,19880100,GOOG,2025,3,12,,-4.648504524885198,7604.487142857142,9362.866666666667,4.962227115563016,4.4166186467635935
2025-03-13,167.98,168.12,164.07,164.73,164.73,15206200,GOOG,2025,3,13,,-4.654327983832053,7579.297142857142,9273.491333333333,4.969409924928992,4.41446808978213
2025-03-14,165.32,168.25,164.51,167.62,167.62,18611100,GOOG,2025,3,14,,-4.662671678224818,7624.697142857142,9214.028666666667,4.978262706587711,4.415008441625286
2025-03-17,167.32,168.46,165.81,166.57,166.57,17839100,GOOG,2025,3,17,,-4.67202449333414,7647.668571428571,9164.265666666666,4.980475403614882,4.4964904626941085
2025-03-18,165.96,166.44,158.8,162.67,162.67,24616800,GOOG,2025,3,18,,-4.678467951995715,7675.494285714286,9113.033333333333,4.989101138413859,4.495365888018475
2025-03-19,163.91,168.13,163.05,166.28,166.28,24955700,GOOG,2025,3,19,,-4.67051218657097,7675.244285714286,9068.603666666666,4.993476561249881,4.581088492275333
2025-03-20,163.82,167.03,163.14,165.05,165.05,19981500,GOOG,2025,3,20,,-4.674598467063137,7658.15857142857,9040.005333333333,4.99532396680783,4.580595842565721
2025-03-21,163.38,166.47,163.03,166.25,166.25,29882100,GOOG,2025,3,21,,-4.672564587620086,7698.102857142857,9004.365333333333,4.999849344297447,4.578828049696932
2025-03-24,169.26,170.5,167.44,169.93,169.93,18742800,GOOG,2025,3,24,,-4.673163165843505,7761.682857142857,8999.020999999999,4.999603629735505,4.579183914138361
2025-03-25,171.18,172.91,170.55,172.79,172.79,13841600,GOOG,2025,3,25,,0.016690396779016122,7762.612857142857,8999.027,4.677070580678256,4.579182952112342
2025-03-26,171.3,171.94,166.86,167.14,167.14,22498000,GOOG,2025,3,26,,-4.694285665856596,7845.801428571429,8998.321999999998,4.67934036132833,4.580709334781213
2025-03-27,166.71,167.44,163.85,164.08,164.08,21571200,GOOG,2025,3,27,,-4.69214712796261,7861.915714285714,8379.692333333334,4.681582991092521,4.660458899584271
2025-03-28,162.36,163.81,155.34,156.06,156.06,34866500,GOOG,2025,3,28,,-4.736939566460314,7804.997142857143,8366.014333333333,4.690863891737621,4.6650107863288035
2025-03-31,154.81,157.13,152.21,156.23,156.23,33591600,GOOG,2025,3,31,,-4.708460519587746,7667.078571428572,8360.519333333334,5.023460053398599,4.671224643877091
2025-04-01,155.3,160.08,155.26,158.88,158.88,20111400,GOOG,2025,4,1,,-4.690271538884398,7580.222857142857,8355.661333333333,5.028874799641597,4.674989840164118
2025-04-02,156.96,160.27,156.53,158.86,158.86,17113300,GOOG,2025,4,2,,-4.69906531268079,7528.885714285715,8348.805333333332,5.031950634653477,4.677633860721213
2025-04-03,152.84,154.69,152.18,152.63,152.63,28416100,GOOG,2025,4,3,,-4.686161546204981,9910.172857142858,8904.390333333335,4.698275796429846,4.603958453098936
2025-04-04,149.9,153.09,147.54,147.74,147.74,39832200,GOOG,2025,4,4,,-0.03256271982643883,7459.9514285714295,8317.511999999999,4.223867987687157,4.518278482095986
2025-04-07,143.39,154.93,142.66,149.24,149.24,47823000,GOOG,2025,4,7,,-4.648687446113433,7192.56,8242.870333333334,4.208805231371619,4.517542762543128
2025-04-08,153.57,154.44,145.21,146.58,146.58,35304400,GOOG,2025,4,8,,-4.645937164668355,6722.164285714286,8682.35,4.189052406356879,4.435053732380745
2025-04-09,146.33,161.87,145.81,161.06,161.06,46479500,GOOG,2025,4,9,,0.0942056118696947,6723.368571428572,8096.025666666667,3.797561867395149,4.345724407214552
2025-04-10,158.76,160.03,152.2,155.37,155.37,35270500,GOOG,2025,4,10,,-4.702483542200165,6944.055714285714,8076.7733333333335,4.196817506965706,4.346848087554887
2025-04-11,155.59,159.86,155.59,159.4,159.4,22582000,GOOG,2025,4,11,,-4.6532108311235625,7265.592857142858,8581.967333333332,4.200477370904586,4.260781395023534
2025-04-14,162.31,164.03,159.92,161.47,161.47,18255900,GOOG,2025,4,14,,-4.64668685463057,9649.208571428573,8536.448333333334,4.6645322359930335,4.25843954983189
2025-04-15,161.57,162.05,157.65,158.68,158.68,15690800,GOOG,2025,4,15,,-4.6636227862350745,9606.56714285714,8487.688333333334,4.6546368963402145,4.342075709127736
2025-04-16,155.47,158.18,153.91,155.5,155.5,16921500,GOOG,2025,4,16,,-4.652713822531144,7228.122857142857,8434.238333333335,4.971144036274422,4.339009739180639
2025-04-17,156.61,157.07,150.9,153.36,153.36,19513400,GOOG,2025,4,17,,-0.013857632881899635,7227.26,8433.881,4.6502233340205965,4.253670733896626
2025-04-21,150.96,151.06,148.4,149.86,149.86,16147800,GOOG,2025,4,21,,-4.688387227803371,7147.74,8383.088333333333,4.658136474251065,4.250999454968605
2025-04-22,151.07,154.61,150.87,153.9,153.9,15910300,GOOG,2025,4,22,,-4.635939481842673,7011.018571428572,8334.607666666667,4.656264787747398,4.246461856620195
2025-04-23,157.91,160.02,156.35,157.72,157.72,18575700,GOOG,2025,4,23,,-4.638124844324633,7010.372857142857,8301.273333333334,4.658859563926607,4.242794306069733
2025-04-24,158.52,161.71,158.09,161.47,161.47,30787500,GOOG,2025,4,24,,-4.639326551297464,7071.76,8276.632333333333,4.978101113029728,4.239151805161699
2025-04-25,167.1,168.24,163.0,163.85,163.85,35148100,GOOG,2025,4,25,,-4.6642931693225975,9720.070000000002,8290.250333333333,4.655605111802285,4.236728627904254
2025-04-28,164.26,164.95,160.38,162.42,162.42,20871200,GOOG,2025,4,28,,-4.672091463630279,9872.985714285713,8350.017666666667,4.661383794042545,4.322043321465903
2025-04-29,162.04,162.68,159.39,162.06,162.06,15955200,GOOG,2025,4,29,,-4.679776790877945,9980.679999999998,8412.380333333333,4.670576135875898,4.324233092116748
2025-04-30,159.86,161.37,157.15,160.89,160.89,20639500,GOOG,2025,4,30,,-0.0072457353696357705,7551.372857142856,7908.813,4.203078841051919,4.324248971612147
2025-05-01,162.52,163.94,160.93,162.79,162.79,21904300,GOOG,2025,5,1,,-4.689465487586175,7609.5085714285715,8505.055,4.211976695157114,4.326440706538905
2025-05-02,164.96,166.7,163.66,165.81,165.81,16844900,GOOG,2025,5,2,,0.018381527892862737,7609.992857142858,8505.403,3.8238644504590114,4.240339897263391
2025-05-05,164.51,167.1,164.47,166.05,166.05,15309300,GOOG,2025,5,5,,-4.684600100842044,7684.335714285715,8006.47,3.8265794998326847,4.326852478811741
2025-05-06,163.96,166.74,163.13,165.2,165.2,10691900,GOOG,2025,5,6,,-4.673578705984001,7738.782857142856,8624.695,4.212919186167136,4.24426305957561
2025-05-07,166.07,166.99,149.49,152.8,152.8,78729800,GOOG,2025,5,7,,-4.754343653345955,10247.69142857143,8654.998666666666,4.692074803310466,4.248872072006167
2025-05-08,155.92,157.41,154.1,155.75,155.75,38387500,GOOG,2025,5,8,,-4.745874666796543,10239.135714285714,8709.039666666667,4.715537724899962,4.257470304909854
2025-05-09,155.55,156.43,153.83,154.38,154.38,22871000,GOOG,2025,5,9,,-4.754753235019033,7746.192857142856,8763.822666666667,5.057380019994078,4.348199402556909
2025-05-12,159.1,160.44,157.89,159.58,159.58,31884900,GOOG,2025,5,12,,-4.764179328843686,7883.987142857142,8858.728,5.090921364147336,4.356160144964506
2025-05-13,159.92,162.06,157.58,160.89,160.89,24944300,GOOG,2025,5,13,,-4.772004268158667,8039.7071428571435,8949.283333333333,5.095990423124647,4.365586740476206
2025-05-14,161.31,168.34,160.93,166.81,166.81,31769200,GOOG,2025,5,14,,0.036134538503020744,8041.287142857143,8949.586333333335,4.769097740699591,4.282651501135113
2025-05-15,167.14,167.51,163.84,165.4,165.4,22717600,GOOG,2025,5,15,,-4.7515246185088085,8216.845714285715,9031.009333333332,4.768083323036987,4.289924804627362
2025-05-16,168.93,170.65,166.95,167.43,167.43,36271400,GOOG,2025,5,16,,-4.742678162497544,8304.394285714287,9156.943333333335,4.275911933323315,4.29603780907949
2025-05-19,165.71,167.95,165.41,167.87,167.87,21374700,GOOG,2025,5,19,,-4.740280572008571,11026.627142857144,9218.769333333334,4.745026477897157,4.30161408291662
2025-05-20,167.76,169.68,164.26,165.32,165.32,33563300,GOOG,2025,5,20,,-0.015306880690791107,8314.985714285714,8642.236,4.269456776501603,4.21004357819161
2025-05-21,164.95,174.53,164.89,170.06,170.06,45567600,GOOG,2025,5,21,,-4.723525927323383,8319.992857142855,9275.23,4.265455622004559,4.306066814987205
2025-05-22,173.35,178.13,171.88,171.98,171.98,45024100,GOOG,2025,5,22,,-4.698090342204601,8272.291428571429,8738.148,4.727693368352822,4.391597091086183
2025-05-23,170.28,171.21,169.26,169.59,169.59,24915800,GOOG,2025,5,23,,-4.704882905951118,10884.275714285714,9389.021666666667,4.714788056767753,4.39267681498229
,164.78,167.36,164.64,167.19,166.81,14070100,GOOG,,,,,-0.014252869105754493,8173.487142857143,9389.059666666668,4.234495421174246,4.308581431579972
,163.91,166.97,163.83,165.29,164.91,13604300,GOOG,,,,,-0.011429383320292757,8172.805714285715,8799.761333333332,3.8402348832810174,4.217149513512775
,165.03,165.5,163.5,163.83,163.46,18234500,GOOG,,,,,-0.008872202097089889,5500.11857142857,8215.567000000001,3.2426402460401897,4.21714930671834
,162.97,164.22,162.77,162.99,162.62,13607900,GOOG,,,,,-0.005140455600630679,5498.834285714286,8215.493333333334,2.7152197950327306,4.129934696450615
,164.25,164.55,162.03,163.64,163.27,18774100,GOOG,,,,,0.003980043829656257,2818.5342857142855,7629.676,1.7754077896851483,4.03448347093371
,165.34,166.61,162.95,163.07,162.7,15648400,GOOG,,,,,-0.00348933658801192,165.08571428571426,7630.0183333333325,1.775818846239212,3.9399047299982843
,164.52,164.75,163.18,164.64,164.27,46362700,GOOG,,,,,0.009581715612553677,164.3785714285714,7037.901666666667,0.008498871127129225,3.835965681027794
,164.82,164.99,162.52,163.24,162.87,17548200,GOOG,,,,,-0.008539761548134383,163.81428571428572,7038.151333333332,0.007603273259701821,3.7367436457417464
,160.85,161.63,159.66,160.81,160.44,16756500,GOOG,,,,,-0.014997966671671734,163.17428571428573,6445.880999999999,0.008316345768465877,3.6278149047384365
,160.09,161.59,159.41,160.28,159.92,12064800,GOOG,,,,,-0.003301258097989451,162.66714285714286,6446.077666666666,0.008025531885923946,3.522358065973292
,158.33,159.24,157.61,158.99,158.63,14157600,GOOG,,,,,-0.008080978607326022,162.0957142857143,5827.7660000000005,0.008222859344805999,3.4040107122534984
,156.36,159.27,156.11,158.37,158.01,16733900,GOOG,,,,,-0.00390723965698323,161.34285714285716,5827.725666666667,0.0075303503624738356,3.2910104551902997
,154.81,155.61,153.5,155.54,155.19,21024100,GOOG,,,,,-0.018031134236837384,160.26714285714283,5199.240666666667,0.009008955125727896,3.1648505357695904
,151.09,152.48,148.7,152.15,151.8,18991500,GOOG,,,,,-0.022036056923817077,158.48285714285717,5198.949333333334,0.0071978445518399445,3.0426299287029295
,151.45,152.3,149.54,150.01,149.67,20401800,GOOG,,,,,-0.014164917802181192,156.59285714285716,5198.3893333333335,0.007156031710352968,3.0426221275378067
,153.63,154.64,148.2,149.54,149.2,28057700,GOOG,,,,,-0.0031380429690294693,154.98285714285717,4565.147,0.007729443436030129,2.9077073098344464
,158.69,159.22,151.93,152.13,151.59,24999100,GOOG,,,,,0.01717150290326795,153.81857142857143,4564.7046666666665,0.01295867822788607,2.775483827209127
,157.78,161.01,157.52,158.6,158.03,14139500,GOOG,,,,,0.041649890725710126,153.76285714285717,3932.9139999999998,0.022602288025105093,2.6266063629316108
,158.07,160.4,157.44,157.81,157.24,17410700,GOOG,,,,,-0.004993531440706213,153.68285714285713,3297.8043333333335,0.022634481574248008,2.6265850490173657
,163.32,163.38,157.85,158.61,158.04,26533100,GOOG,,,,,0.005056581155427383,154.12142857142857,3297.510333333333,0.021297822596235604,2.479884911378461
